filename,address,Tỉnh/Thành phố,Quận/Huyện,Phường/Xã,Tên đường,Số nhà,Ghi chú
p3-l5_20250320-011409,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Kiểng,Lâm Văn Bền,7,"Đường , Phường , , Hồ Chí Minh"
p3-l6_20250320-011409,"Đường Mê Linh, Phường 19, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,19,Mê Linh,19,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p3-l7_20250320-011409,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,25,Ung Văn Khiêm,25,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p3-l8_20250320-011409,"Đường Ngô Gia Tự, Phường 9, Quận 5, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,9,Ngô Gia Tự,9,"Đường , Phường , , Hồ Chí Minh"
p3-l9_20250320-011409,"Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Tăng Nhơn Phú B,,,"Phường , Thủ Đức, Hồ Chí Minh"
p4-l0_20250320-011409,"701, Đường Tân Sơn, Phường 12, Gò Vấp, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Gò Vấp,12,Tân Sơn,701,"Đường , Phường , Gò Vấp, Hồ Chí Minh"
p4-l10_20250320-011409,"Đường Ngô Gia Tự, Phường 9, Quận 5, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,9,Ngô Gia Tự,9,"Đường , Phường , , Hồ Chí Minh"
p4-l11_20250320-011409,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 8,1,Dương Bá Trạc,1,"Đường , Phường , , Hồ Chí Minh"
p4-l12_20250320-011409,"Đường Nguyễn Trãi, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Phạm Ngũ Lão,Nguyễn Trãi,1,"Đường , Phường , , Hồ Chí Minh"
p4-l13_20250320-011409,"Đường Nguyễn Thông, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,Võ Thị Sáu,Nguyễn Thông,3,"Đường , Phường , , Hồ Chí Minh"
p4-l14_20250320-011409,"
                    Đường Lê Tuấn Mậu, Phường 13, Quận 6, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận 6,13,Lê Tuấn Mậu,13,"Đường , Phường , , Hồ Chí Minh"
p4-l15_20250320-011409,"Phường Tân Hưng, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Hưng,,7,"Phường , , Hồ Chí Minh"
p4-l16_20250320-011409,"
                    Đường Lê Văn Thịnh, Phường Cát Lái, Quận 2, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Thành phố Thủ Đức,Cát Lái,Lê Văn Thịnh,2,"Đường , Phường , Quận , Hồ Chí Minh"
p4-l17_20250320-011409,"Đường Trần Nhân Tôn, Phường 2, Quận 10, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,2,Trần Nhân Tôn,2,"Đường , Phường , , Hồ Chí Minh"
p4-l18_20250320-011409,"Đường 128, Phường Phước Long A, Quận 9, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Phước Long A,128,128,"Đường , Phường , Quận 9, Hồ Chí Minh"
p4-l19_20250320-011409,"Đường Trịnh Khắc Lập, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Thạnh Mỹ Lợi,Trịnh Khắc Lập,2,"Đường , Phường , Quận , Hồ Chí Minh"
p4-l1_20250320-011409,"Đường Nguyễn Thái Sơn, Phường 5, Gò Vấp, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Gò Vấp,5,Nguyễn Thái Sơn,5,"Đường , Phường , Gò Vấp, Hồ Chí Minh"
p4-l2_20250320-011409,"Đường Nguyễn Thượng Hiền, Phường 6, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,6,Nguyễn Thượng Hiền,6,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p4-l3_20250320-011409,"Đường Phạm Phú Thứ, Phường 11, Tân Bình, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Tân Bình,hạm Phú Thứ,Phạm Phú Thứ,11,"Đường P, Phường , Tân Bình, Hồ Chí Minh"
p4-l4_20250320-011409,"Đường Kinh Dương Vương, Phường 12, Quận 6, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 6,12,Kinh Dương Vương,12,"Đường , Phường , , Hồ Chí Minh"
p4-l5_20250320-011409,"
                    Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận 10,12,Cách Mạng Tháng Tám,12,"Đường , Phường , , Hồ Chí Minh"
p4-l6_20250320-011409,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Quy,Nguyễn Thị Thập,7,"Đường , Phường , , Hồ Chí Minh"
p4-l7_20250320-011409,"Đường Hưng Phú, Phường Hưng Phú, Quận 8, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 8,hú,Hưng Phú,8,"Đường Hưng P, Phường Hưng P, , Hồ Chí Minh"
p4-l8_20250320-011409,"
                    Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận 3,12,Trường Sa,12,"Đường , Phường , , Hồ Chí Minh"
p4-l9_20250320-011409,"Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,han Chu Trinh,Phan Chu Trinh,24,"Đường P, Phường , Bình Thạnh, Hồ Chí Minh"
p5-l0_20250320-011409,"Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Phú Thuận,Lê Thị Chợ,7,"Đường , Phường , , Hồ Chí Minh"
p5-l10_20250320-011409,"Đường Số 339, Phường Phước Long A, Quận 9, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Phước Long A,Số 339,339,"Đường , Phường , Quận 9, Hồ Chí Minh"
p5-l11_20250320-011409,"
                    Đường Nguyễn Thượng Hiền, Phường 1, Gò Vấp, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận Gò Vấp,1,Nguyễn Thượng Hiền,1,"Đường , Phường , Gò Vấp, Hồ Chí Minh"
p5-l12_20250320-011409,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Tân Phú,Phú Thạnh,Thoại Ngọc Hầu,,"Đường , Phường , Tân Phú, Hồ Chí Minh"
p5-l13_20250320-011409,"331, Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Gò Vấp,han Huy Ích,Phan Huy Ích,331,"Đường P, Phường 12, Gò Vấp, Hồ Chí Minh"
p5-l14_20250320-011409,"Đường  Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,26,Nguyễn Xí,26,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p5-l15_20250320-011409,"Đường Nguyễn Kiệm, Phường 5, Phú Nhuận, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Phú Nhuận,5,Nguyễn Kiệm,5,"Đường , Phường , Phú Nhuận, Hồ Chí Minh"
p5-l16_20250320-011409,"
                    Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận Bình Thạnh,25,Xô Viết Nghệ Tĩnh,25,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p5-l17_20250320-011409,"
                    502, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận 7,hát,Huỳnh Tấn Phát,502,"Đường Huỳnh Tấn P, Phường Bình Thuận, , Hồ Chí Minh"
p5-l18_20250320-011409,"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,22,Nguyễn Hữu Cảnh,22,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p5-l19_20250320-011409,"Đường Tân Thuận Tây, Phường Bình Thuận, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Bình Thuận,Tân Thuận Tây,7,"Đường , Phường , , Hồ Chí Minh"
p5-l1_20250320-011409,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 8,1,Dương Bá Trạc,1,"Đường , Phường , , Hồ Chí Minh"
p5-l2_20250320-011409,"Đường 147, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Tăng Nhơn Phú B,147,147,"Đường , Phường , Quận 9, Hồ Chí Minh"
p5-l3_20250320-011409,"Đường 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",TP. Hồ Chí Minh,Huyện Bình Chánh,,1,1,"Đường , Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
p5-l4_20250320-011409,"
                    Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận Tân Bình,han Huy Ích,Phan Huy Ích,15,"Đường P, Phường , Tân Bình, Hồ Chí Minh"
p5-l5_20250320-011409,"Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Tân Bình,han Huy Ích,Phan Huy Ích,15,"Đường P, Phường , Tân Bình, Hồ Chí Minh"
p5-l6_20250320-011409,"Đường Cô Bắc, Phường 1, Phú Nhuận, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Phú Nhuận,1,Cô Bắc,1,"Đường , Phường , Phú Nhuận, Hồ Chí Minh"
p5-l7_20250320-011409,"
                    Đường Số 38, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Thành phố Thủ Đức,Hiệp Bình Chánh,Số 38,38,"Đường , Phường , Thủ Đức, Hồ Chí Minh"
p5-l8_20250320-011409,"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Thuận Đông,Bùi Văn Ba,7,"Đường , Phường , , Hồ Chí Minh"
p5-l9_20250320-011409,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 8,3,Âu Dương Lân,3,"Đường , Phường , , Hồ Chí Minh"
p6-l0_20250320-011409,"Đường Nguyễn Cửu Vân, Phường 19, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,19,Nguyễn Cửu Vân,19,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p6-l10_20250320-011409,"Đường Võ Duy Ninh, Phường 22, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,22,Võ Duy Ninh,22,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p6-l11_20250320-011409,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,hủ,Điện Biên Phủ,17,"Đường Điện Biên P, Phường , Bình Thạnh, Hồ Chí Minh"
p6-l12_20250320-011409,"Đường Hoàng Sa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,Võ Thị Sáu,Hoàng Sa,3,"Đường , Phường , , Hồ Chí Minh"
p6-l13_20250320-011409,"Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Tân Bình,hổ Quang,Phổ Quang,2,"Đường P, Phường , Tân Bình, Hồ Chí Minh"
p6-l1_20250320-011409,"Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Bình Thạnh,12,Chu Văn An,12,"Đường , Phường , Bình Thạnh, Hồ Chí Minh"
p6-l2_20250320-011409,"Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Bình Trưng Tây,Nguyễn Thị Định,2,"Đường , Phường , Quận , Hồ Chí Minh"
p6-l3_20250320-011409,"399, Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Gò Vấp,16,Thống Nhất,399,"Đường , Phường , Gò Vấp, Hồ Chí Minh"
p6-l4_20250320-011409,"Phường Thảo Điền, Quận 2, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Thảo Điền,,2,"Phường , Quận , Hồ Chí Minh"
p6-l5_20250320-011409,"
                    Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận 8,4,Cao Lỗ,4,"Đường , Phường , , Hồ Chí Minh"
p6-l6_20250320-011409,"Đường Tân Thuận Tây, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Thuận Đông,Tân Thuận Tây,7,"Đường , Phường , , Hồ Chí Minh"
p6-l7_20250320-011409,"212/33, Phố Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,hố Nguyễn Thiện Thuật,,212/33,"P, Phường 3, , Hồ Chí Minh"
p6-l8_20250320-011409,"
                    Phường Thảo Điền, Quận 2, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Thành phố Thủ Đức,Thảo Điền,,2,"Phường , Quận , Hồ Chí Minh"
p6-l9_20250320-011409,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,hạm Hữu Lầu,Phạm Hữu Lầu,7,"Đường P, Phường Phú Mỹ, , Hồ Chí Minh"
